1.0, 4, 2, 0.000002, 8.388608
1.0, 4, 2, 0.000001, 16.777216
1.0, 4, 2, 0.000002, 7.456540
1.0, 4, 2, 0.000001, 16.777216
1.0, 4, 2, 0.000001, 13.421773
1.0, 4, 2, 0.000001, 13.421773
1.0, 4, 2, 0.000002, 7.456540
1.0, 4, 2, 0.000001, 13.421773
1.0, 4, 4, 0.000003, 22.369621
1.0, 4, 4, 0.000002, 33.554432
1.0, 4, 4, 0.000003, 20.648881
1.0, 4, 4, 0.000002, 33.554432
1.0, 4, 4, 0.000003, 20.648881
1.0, 4, 4, 0.000003, 22.369621
1.0, 4, 4, 0.000003, 20.648881
1.0, 4, 4, 0.000003, 22.369621
1.0, 4, 8, 0.000010, 25.565282
1.0, 4, 8, 0.000007, 35.791394
1.0, 4, 8, 0.000007, 37.025580
1.0, 4, 8, 0.000006, 41.297762
1.0, 4, 8, 0.000007, 35.791394
1.0, 4, 8, 0.000006, 42.949673
1.0, 4, 8, 0.000008, 32.537631
1.0, 4, 8, 0.000008, 32.537631
1.0, 4, 16, 0.000028, 36.398028
1.0, 4, 16, 0.000026, 39.403370
1.0, 4, 16, 0.000026, 39.403370
1.0, 4, 16, 0.000025, 40.904450
1.0, 4, 16, 0.000026, 39.403370
1.0, 4, 16, 0.000026, 39.403370
1.0, 4, 16, 0.000027, 38.008560
1.0, 4, 16, 0.000025, 40.904450
1.0, 4, 32, 0.000112, 36.630851
1.0, 4, 32, 0.000098, 41.800168
1.0, 4, 32, 0.000100, 41.002074
1.0, 4, 32, 0.000099, 41.397275
1.0, 4, 32, 0.000101, 40.614348
1.0, 4, 32, 0.000098, 41.800168
1.0, 4, 32, 0.000100, 40.904450
1.0, 4, 32, 0.000099, 41.397275
1.0, 4, 64, 0.000414, 39.584952
1.0, 4, 64, 0.000390, 42.004570
1.0, 4, 64, 0.000391, 41.902120
1.0, 4, 64, 0.000393, 41.698712
1.0, 4, 64, 0.000392, 41.800168
1.0, 4, 64, 0.000391, 41.902120
1.0, 4, 64, 0.000392, 41.800168
1.0, 4, 64, 0.000395, 41.472225
1.0, 4, 128, 0.001645, 39.837378
1.0, 4, 128, 0.001592, 41.167876
1.0, 4, 128, 0.001595, 41.087878
1.0, 4, 128, 0.001584, 41.372352
1.0, 4, 128, 0.001601, 40.934908
1.0, 4, 128, 0.001588, 41.272959
1.0, 4, 128, 0.001596, 41.063326
1.0, 4, 128, 0.001593, 41.137071
1.0, 4, 256, 0.007244, 36.188383
1.0, 4, 256, 0.007205, 36.383575
1.0, 4, 256, 0.007240, 36.207450
1.0, 4, 256, 0.007160, 36.612555
1.0, 4, 256, 0.007196, 36.429383
1.0, 4, 256, 0.007269, 36.062568
1.0, 4, 256, 0.007193, 36.443872
1.0, 4, 256, 0.007413, 35.362031
1.0, 4, 512, 0.030574, 34.296504
1.0, 4, 512, 0.030310, 34.594875
1.0, 4, 512, 0.030189, 34.733668
1.0, 4, 512, 0.030304, 34.601952
1.0, 4, 512, 0.030269, 34.642017
1.0, 4, 512, 0.030306, 34.599502
1.0, 4, 512, 0.030209, 34.710641
1.0, 4, 512, 0.030369, 34.528063
1.0, 4, 1024, 0.117468, 35.705965
1.0, 4, 1024, 0.117616, 35.661017
1.0, 4, 1024, 0.117355, 35.740276
1.0, 4, 1024, 0.117498, 35.696763
1.0, 4, 1024, 0.117430, 35.717491
1.0, 4, 1024, 0.117338, 35.745432
1.0, 4, 1024, 0.117678, 35.642232
1.0, 4, 1024, 0.117291, 35.759819
1.0, 4, 2048, 0.466899, 35.933294
1.0, 4, 2048, 0.467321, 35.900845
1.0, 4, 2048, 0.467135, 35.915137
1.0, 4, 2048, 0.469365, 35.744488
1.0, 4, 2048, 0.467425, 35.892843
1.0, 4, 2048, 0.466942, 35.929973
1.0, 4, 2048, 0.466258, 35.982684
1.0, 4, 2048, 0.465002, 36.079893
1.0, 4, 4096, 1.858819, 36.102958
1.0, 4, 4096, 1.852325, 36.229531
1.0, 4, 4096, 1.853064, 36.215085
1.0, 4, 4096, 1.861387, 36.053149
1.0, 4, 4096, 1.844332, 36.386543
1.0, 4, 4096, 1.856060, 36.156624
1.0, 4, 4096, 1.861244, 36.055920
1.0, 4, 4096, 1.846923, 36.335499
1.0, 4, 8192, 7.540556, 35.598895
1.0, 4, 8192, 7.444006, 36.060618
1.0, 4, 8192, 7.517677, 35.707234
1.0, 4, 8192, 7.429485, 36.131098
1.0, 4, 8192, 7.527519, 35.660549
1.0, 4, 8192, 7.511676, 35.735761
1.0, 4, 8192, 7.384905, 36.349209
1.0, 4, 8192, 7.488594, 35.845908
