1.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.750000, 0.250000, 0.250000, -0.250000, 0.250000
0.500000, 0.500000, 0.500000, -0.500000, 0.500000
0.250000, 0.750000, 0.750000, -0.750000, 0.750000
1.000000, 0.000000, 0.000000, 0.005103, 0.005103
0.750000, 0.249750, 0.250250, -0.252473, 0.247527
0.500000, 0.499500, 0.500500, -0.504239, 0.495761
0.250000, 0.749250, 0.750750, -0.754515, 0.745485
1.000000, 0.000005, 0.000005, 0.010201, 0.010211
0.750000, 0.249498, 0.250498, -0.254944, 0.245052
0.500000, 0.498996, 0.500996, -0.508475, 0.491517
0.250000, 0.748495, 0.751495, -0.759024, 0.740966
1.000000, 0.000229, 0.000230, 0.050833, 0.051293
0.750000, 0.247389, 0.252388, -0.274653, 0.225124
0.500000, 0.494810, 0.504809, -0.542215, 0.457404
0.250000, 0.742297, 0.757296, -0.794944, 0.704650
1.000000, 0.025496, 0.027345, 0.530648, 0.592189
0.750000, 0.211992, 0.260975, -0.535763, -0.072484
0.500000, 0.429356, 0.527921, -0.916954, 0.037720
0.250000, 0.653325, 0.801853, -1.181394, 0.273254
1.000000, -3.514681, 5.281001, -4.514770, 6.341842
0.750000, 5.879352, -5.424340, 7.202411, -6.964562
0.500000, -3.163317, 1.486609, -6.842958, 2.842212
0.250000, 2.747301, -2.824200, 7.637763, -7.658107
1.000000, -44.169959, 62.108270, -4.518875, 6.309025
0.750000, 70.049646, -69.852430, 7.218902, -7.308068
0.500000, -64.631334, 27.493732, -6.825227, 2.898649
0.250000, 73.293567, -66.363253, 7.569248, -6.609191
