1.0, 4, 256, 0.007269, 36.062568
1.0, 4, 256, 0.007193, 36.443872
1.0, 4, 256, 0.007413, 35.362031
1.0, 4, 512, 0.030574, 34.296504
1.0, 4, 512, 0.030310, 34.594875
1.0, 4, 512, 0.030189, 34.733668
1.0, 4, 512, 0.030304, 34.601952
1.0, 4, 512, 0.030269, 34.642017
1.0, 4, 512, 0.030306, 34.599502
1.0, 4, 512, 0.030209, 34.710641
1.0, 4, 512, 0.030369, 34.528063
1.0, 4, 1024, 0.117468, 35.705965
1.0, 4, 1024, 0.117616, 35.661017
1.0, 4, 1024, 0.117355, 35.740276
1.0, 4, 1024, 0.117498, 35.696763
1.0, 4, 1024, 0.117430, 35.717491
1.0, 4, 1024, 0.117338, 35.745432
1.0, 4, 1024, 0.117678, 35.642232
1.0, 4, 1024, 0.117291, 35.759819
1.0, 4, 2048, 0.466899, 35.933294
1.0, 4, 2048, 0.467321, 35.900845
1.0, 4, 2048, 0.467135, 35.915137
1.0, 4, 2048, 0.469365, 35.744488
1.0, 4, 2048, 0.467425, 35.892843
1.0, 4, 2048, 0.466942, 35.929973
1.0, 4, 2048, 0.466258, 35.982684
1.0, 4, 2048, 0.465002, 36.079893
1.0, 4, 4096, 1.858819, 36.102958
1.0, 4, 4096, 1.852325, 36.229531
1.0, 4, 4096, 1.853064, 36.215085
1.0, 4, 4096, 1.861387, 36.053149
1.0, 4, 4096, 1.844332, 36.386543
1.0, 4, 4096, 1.856060, 36.156624
1.0, 4, 4096, 1.861244, 36.055920
1.0, 4, 4096, 1.846923, 36.335499
1.0, 4, 8192, 7.540556, 35.598895
1.0, 4, 8192, 7.444006, 36.060618
1.0, 4, 8192, 7.517677, 35.707234
1.0, 4, 8192, 7.429485, 36.131098
1.0, 4, 8192, 7.527519, 35.660549
1.0, 4, 8192, 7.511676, 35.735761
1.0, 4, 8192, 7.384905, 36.349209
1.0, 4, 8192, 7.488594, 35.845908
2.0, 4, 2, 0.000002, 7.456540
2.0, 4, 2, 0.000001, 16.777216
2.0, 4, 2, 0.000001, 16.777216
2.0, 4, 2, 0.000001, 16.777216
2.0, 4, 2, 0.000001, 16.777216
2.0, 4, 2, 0.000001, 16.777216
2.0, 4, 2, 0.000000, inf
2.0, 4, 2, 0.000001, 16.777216
2.0, 4, 4, 0.000003, 20.648881
2.0, 4, 4, 0.000001, 67.108864
2.0, 4, 4, 0.000002, 33.554432
2.0, 4, 4, 0.000002, 33.554432
2.0, 4, 4, 0.000002, 33.554432
2.0, 4, 4, 0.000002, 33.554432
2.0, 4, 4, 0.000002, 33.554432
2.0, 4, 4, 0.000001, 53.687091
2.0, 4, 8, 0.000006, 42.949673
2.0, 4, 8, 0.000005, 51.130563
2.0, 4, 8, 0.000004, 63.161284
2.0, 4, 8, 0.000005, 51.130563
2.0, 4, 8, 0.000005, 51.130563
2.0, 4, 8, 0.000004, 67.108864
2.0, 4, 8, 0.000005, 51.130563
2.0, 4, 8, 0.000004, 63.161284
2.0, 4, 16, 0.000019, 53.687091
2.0, 4, 16, 0.000017, 60.492497
2.0, 4, 16, 0.000017, 59.652324
2.0, 4, 16, 0.000017, 60.492497
2.0, 4, 16, 0.000017, 59.652324
2.0, 4, 16, 0.000017, 60.492497
2.0, 4, 16, 0.000016, 64.103989
2.0, 4, 16, 0.000017, 60.492497
2.0, 4, 32, 0.000065, 62.929924
2.0, 4, 32, 0.000058, 70.699050
2.0, 4, 32, 0.000063, 65.075262
2.0, 4, 32, 0.000061, 67.108864
2.0, 4, 32, 0.000061, 67.372036
2.0, 4, 32, 0.000061, 67.108864
2.0, 4, 32, 0.000062, 66.076420
2.0, 4, 32, 0.000061, 67.108864
2.0, 4, 64, 0.000235, 69.695210
2.0, 4, 64, 0.000211, 77.649126
2.0, 4, 64, 0.000216, 75.849312
2.0, 4, 64, 0.000228, 71.882298
2.0, 4, 64, 0.000214, 76.610342
2.0, 4, 64, 0.000230, 71.211893
2.0, 4, 64, 0.000215, 76.270229
2.0, 4, 64, 0.000229, 71.582788
2.0, 4, 128, 0.001061, 61.770316
2.0, 4, 128, 0.000997, 65.728816
2.0, 4, 128, 0.000997, 65.728816
2.0, 4, 128, 0.001007, 65.075262
2.0, 4, 128, 0.001004, 65.276159
2.0, 4, 128, 0.000996, 65.791744
2.0, 4, 128, 0.001021, 64.178825
2.0, 4, 128, 0.001002, 65.415970
2.0, 4, 256, 0.004682, 55.988982
2.0, 4, 256, 0.004559, 57.499824
2.0, 4, 256, 0.004656, 56.301481
2.0, 4, 256, 0.004537, 57.777805
2.0, 4, 256, 0.004513, 58.086092
2.0, 4, 256, 0.004585, 57.173919
2.0, 4, 256, 0.004679, 56.026070
2.0, 4, 256, 0.004748, 55.212997
2.0, 4, 512, 0.027850, 37.650962
2.0, 4, 512, 0.027497, 38.134123
2.0, 4, 512, 0.027228, 38.511116
2.0, 4, 512, 0.027154, 38.615939
2.0, 4, 512, 0.027378, 38.299834
2.0, 4, 512, 0.027876, 37.615540
2.0, 4, 512, 0.027916, 37.561569
2.0, 4, 512, 0.027876, 37.615861
2.0, 4, 1024, 0.157362, 26.653858
2.0, 4, 1024, 0.157466, 26.636263
2.0, 4, 1024, 0.157381, 26.650628
2.0, 4, 1024, 0.157565, 26.619536
2.0, 4, 1024, 0.157276, 26.668404
2.0, 4, 1024, 0.157425, 26.643201
2.0, 4, 1024, 0.157428, 26.642677
2.0, 4, 1024, 0.157377, 26.651314
2.0, 4, 2048, 1.052635, 15.938304
2.0, 4, 2048, 1.050582, 15.969447
2.0, 4, 2048, 1.052885, 15.934518
2.0, 4, 2048, 1.050884, 15.964860
2.0, 4, 2048, 1.051599, 15.954009
2.0, 4, 2048, 1.052934, 15.933775
2.0, 4, 2048, 1.053628, 15.923283
2.0, 4, 2048, 1.053542, 15.924584
2.0, 4, 4096, 4.180192, 16.054015
2.0, 4, 4096, 4.193061, 16.004743
2.0, 4, 4096, 4.185821, 16.032425
2.0, 4, 4096, 4.186591, 16.029477
2.0, 4, 4096, 4.172318, 16.084312
2.0, 4, 4096, 4.178433, 16.060773
2.0, 4, 4096, 4.180403, 16.053204
2.0, 4, 4096, 4.187010, 16.027874
2.0, 4, 8192, 16.897538, 15.886069
2.0, 4, 8192, 20.996696, 12.784652
2.0, 4, 8192, 16.957556, 15.829843
2.0, 4, 8192, 16.939289, 15.846914
2.0, 4, 8192, 16.945706, 15.840913
2.0, 4, 8192, 16.951993, 15.835038
2.0, 4, 8192, 16.909346, 15.874976
2.0, 4, 8192, 16.939550, 15.846670
2.0, 4, 5000, 1.736060, 57.601691
2.0, 4, 5000, 1.735638, 57.615704
2.0, 4, 5000, 1.736286, 57.594201
2.0, 4, 5000, 1.734846, 57.642000
2.0, 4, 5000, 1.735591, 57.617255
2.0, 4, 5000, 1.734181, 57.664110
2.0, 4, 5000, 1.734463, 57.654733
2.0, 4, 5000, 1.736013, 57.603249
2.0, 4, 4500, 1.397815, 57.947583
2.0, 4, 4500, 1.397461, 57.962264
2.0, 4, 4500, 1.396650, 57.995926
2.0, 4, 4500, 1.396489, 58.002609
2.0, 4, 4500, 1.396037, 58.021391
2.0, 4, 4500, 1.395775, 58.032283
2.0, 4, 4500, 1.396700, 57.993837
2.0, 4, 4500, 1.396398, 58.006382
2.0, 4, 4000, 1.390823, 46.015916
2.0, 4, 4000, 1.390583, 46.023861
2.0, 4, 4000, 1.389756, 46.051250
2.0, 4, 4000, 1.389421, 46.062353
2.0, 4, 4000, 1.390499, 46.026638
2.0, 4, 4000, 1.388527, 46.092005
2.0, 4, 4000, 1.389489, 46.060100
2.0, 4, 4000, 1.391130, 46.005758
2.0, 4, 3500, 0.843745, 58.074419
2.0, 4, 3500, 0.842576, 58.154990
2.0, 4, 3500, 0.843662, 58.080130
2.0, 4, 3500, 0.842530, 58.158166
2.0, 4, 3500, 0.842945, 58.129544
2.0, 4, 3500, 0.843011, 58.124990
2.0, 4, 3500, 0.843752, 58.073943
2.0, 4, 3500, 0.842348, 58.170742
2.0, 4, 3000, 0.620541, 58.013908
2.0, 4, 3000, 0.619795, 58.083713
2.0, 4, 3000, 0.620590, 58.009316
2.0, 4, 3000, 0.619978, 58.066581
2.0, 4, 3000, 0.620076, 58.057405
2.0, 4, 3000, 0.620261, 58.040087
2.0, 4, 3000, 0.620402, 58.026883
2.0, 4, 3000, 0.620789, 57.990736
2.0, 4, 2500, 0.427917, 58.422544
2.0, 4, 2500, 0.428162, 58.389101
2.0, 4, 2500, 0.427339, 58.501586
2.0, 4, 2500, 0.427874, 58.428404
2.0, 4, 2500, 0.427464, 58.484456
2.0, 4, 2500, 0.427133, 58.529767
2.0, 4, 2500, 0.427481, 58.482108
2.0, 4, 2500, 0.427862, 58.430064
2.0, 4, 2000, 0.277158, 57.728800
2.0, 4, 2000, 0.277361, 57.686521
2.0, 4, 2000, 0.277224, 57.715047
2.0, 4, 2000, 0.276667, 57.831231
2.0, 4, 2000, 0.276863, 57.790295
2.0, 4, 2000, 0.277135, 57.733617
2.0, 4, 2000, 0.277106, 57.739628
2.0, 4, 2000, 0.276598, 57.845687
2.0, 4, 1500, 0.150113, 59.954792
2.0, 4, 1500, 0.150135, 59.946032
2.0, 4, 1500, 0.150097, 59.961172
2.0, 4, 1500, 0.150584, 59.767313
2.0, 4, 1500, 0.149750, 60.100169
2.0, 4, 1500, 0.150542, 59.783972
2.0, 4, 1500, 0.149919, 60.032404
2.0, 4, 1500, 0.150118, 59.952792
2.0, 4, 1000, 0.069461, 57.586380
2.0, 4, 1000, 0.069622, 57.453071
2.0, 4, 1000, 0.069121, 57.869630
2.0, 4, 1000, 0.069657, 57.424164
2.0, 4, 1000, 0.069283, 57.734213
2.0, 4, 1000, 0.069471, 57.577882
2.0, 4, 1000, 0.069348, 57.680224
2.0, 4, 1000, 0.069477, 57.572942
2.0, 4, 500, 0.017978, 55.623685
2.0, 4, 500, 0.018254, 54.782388
2.0, 4, 500, 0.017989, 55.589773
2.0, 4, 500, 0.017918, 55.810201
2.0, 4, 500, 0.018041, 55.429621
2.0, 4, 500, 0.017910, 55.834718
2.0, 4, 500, 0.017960, 55.679805
2.0, 4, 500, 0.017915, 55.819113
1.0, 4, 500, 0.029630, 33.749640
1.0, 4, 500, 0.029505, 33.892544
1.0, 4, 500, 0.029704, 33.665663
1.0, 4, 500, 0.029699, 33.671069
1.0, 4, 500, 0.029769, 33.591786
1.0, 4, 500, 0.029764, 33.597706
1.0, 4, 500, 0.029836, 33.516357
1.0, 4, 500, 0.029681, 33.691624
1.0, 4, 1000, 0.112671, 35.501550
1.0, 4, 1000, 0.112381, 35.593211
1.0, 4, 1000, 0.112459, 35.568536
1.0, 4, 1000, 0.112286, 35.623366
1.0, 4, 1000, 0.112600, 35.523951
1.0, 4, 1000, 0.112386, 35.591625
1.0, 4, 1000, 0.112637, 35.512296
1.0, 4, 1000, 0.112438, 35.575173
1.0, 4, 1500, 0.251202, 35.827759
1.0, 4, 1500, 0.251079, 35.845280
1.0, 4, 1500, 0.251610, 35.769672
1.0, 4, 1500, 0.250897, 35.871304
1.0, 4, 1500, 0.251396, 35.800101
1.0, 4, 1500, 0.251083, 35.844735
1.0, 4, 1500, 0.251084, 35.844565
1.0, 4, 1500, 0.251966, 35.719105
1.0, 4, 2000, 0.445695, 35.898995
1.0, 4, 2000, 0.446145, 35.862775
1.0, 4, 2000, 0.446070, 35.868813
1.0, 4, 2000, 0.445490, 35.915518
1.0, 4, 2000, 0.446084, 35.867682
1.0, 4, 2000, 0.444782, 35.972677
1.0, 4, 2000, 0.445464, 35.917594
1.0, 4, 2000, 0.445898, 35.882641
1.0, 4, 2500, 0.692778, 36.086603
1.0, 4, 2500, 0.691443, 36.156272
1.0, 4, 2500, 0.691103, 36.174059
1.0, 4, 2500, 0.693222, 36.063481
1.0, 4, 2500, 0.691194, 36.169292
1.0, 4, 2500, 0.692727, 36.089248
1.0, 4, 2500, 0.689613, 36.252211
1.0, 4, 2500, 0.692972, 36.076484
1.0, 4, 3000, 0.980763, 36.706117
1.0, 4, 3000, 0.987762, 36.446027
1.0, 4, 3000, 0.986772, 36.482589
1.0, 4, 3000, 0.984951, 36.550041
1.0, 4, 3000, 0.980295, 36.723641
1.0, 4, 3000, 0.990678, 36.338756
1.0, 4, 3000, 0.987389, 36.459800
1.0, 4, 3000, 0.981939, 36.662161
1.0, 4, 3500, 1.364638, 35.906962
1.0, 4, 3500, 1.363428, 35.938822
1.0, 4, 3500, 1.362460, 35.964355
1.0, 4, 3500, 1.363198, 35.944887
1.0, 4, 3500, 1.361848, 35.980524
1.0, 4, 3500, 1.362293, 35.968767
1.0, 4, 3500, 1.363924, 35.925761
1.0, 4, 3500, 1.363581, 35.934794
1.0, 4, 4000, 1.784148, 35.871464
1.0, 4, 4000, 1.782345, 35.907750
1.0, 4, 4000, 1.778886, 35.977571
1.0, 4, 4000, 1.780401, 35.946958
1.0, 4, 4000, 1.782484, 35.904954
1.0, 4, 4000, 1.781325, 35.928310
1.0, 4, 4000, 1.780486, 35.945240
1.0, 4, 4000, 1.782069, 35.913313
1.0, 4, 5000, 2.782084, 35.944275
1.0, 4, 5000, 2.784918, 35.907699
1.0, 4, 5000, 2.780644, 35.962890
1.0, 4, 5000, 2.782174, 35.943114
1.0, 4, 5000, 2.778436, 35.991472
1.0, 4, 5000, 2.779581, 35.976648
1.0, 4, 5000, 2.778044, 35.996550
1.0, 4, 5000, 2.779615, 35.976206
3.0, 4, 100, 0.000320, 125.016513
3.0, 4, 200, 0.001227, 130.384426
3.0, 4, 300, 0.002748, 131.003769
3.0, 4, 400, 0.004853, 131.876913
3.0, 4, 500, 0.007597, 131.631434
3.0, 4, 600, 0.010909, 132.000126
3.0, 4, 700, 0.014868, 131.826556
3.0, 4, 800, 0.019403, 131.938491
3.0, 4, 900, 0.024518, 132.147740
3.0, 4, 1000, 0.030312, 131.961711
3.0, 4, 1100, 0.036680, 131.952078
3.0, 4, 1200, 0.043654, 131.946777
3.0, 4, 1300, 0.051417, 131.473739
3.0, 4, 1400, 0.060090, 130.471337
3.0, 4, 1500, 0.069574, 129.358450
3.0, 4, 1600, 0.080449, 127.285444
3.0, 4, 1700, 0.091838, 125.873982
3.0, 4, 1800, 0.103873, 124.767728
3.0, 4, 1900, 0.116601, 123.841144
3.0, 4, 2000, 0.130909, 122.222339
3.0, 4, 2100, 0.144914, 121.727443
3.0, 4, 2200, 0.160399, 120.699037
3.0, 4, 2300, 0.175156, 120.806679
3.0, 4, 2400, 0.192399, 119.751127
3.0, 4, 2500, 0.208958, 119.641319
3.0, 4, 2600, 0.226026, 119.632350
3.0, 4, 2700, 0.244732, 119.150792
3.0, 4, 2800, 0.264571, 118.531424
3.0, 4, 2900, 0.283973, 118.461876
3.0, 4, 3000, 0.307196, 117.188972
3.0, 4, 3100, 0.325472, 118.105355
3.0, 4, 3200, 0.349837, 117.083157
3.0, 4, 3300, 0.371026, 117.404159
3.0, 4, 3400, 0.395500, 116.915243
3.0, 4, 3500, 0.419961, 116.677508
3.0, 4, 3600, 0.443400, 116.914774
3.0, 4, 3700, 0.469645, 116.598761
3.0, 4, 3800, 0.497645, 116.066697
3.0, 4, 3900, 0.522022, 116.546810
3.0, 4, 4000, 0.549213, 116.530344
3.0, 4, 4100, 0.580714, 115.788497
3.0, 4, 4200, 0.610732, 115.533476
3.0, 4, 4300, 0.639126, 115.720563
3.0, 4, 4400, 0.665123, 116.429595
3.0, 4, 4500, 0.701379, 115.486767
3.0, 4, 4600, 0.730154, 115.920745
3.0, 4, 4700, 0.765194, 115.473958
3.0, 4, 4800, 0.798502, 115.416121
3.0, 4, 4900, 0.830234, 115.678223
3.0, 4, 5000, 0.860268, 116.242830
3.0, 4, 2, 0.000003, 5.162220
3.0, 4, 4, 0.000004, 15.790321
3.0, 4, 8, 0.000005, 51.130563
3.0, 4, 16, 0.000012, 85.899346
3.0, 4, 32, 0.000036, 113.773968
3.0, 4, 64, 0.000130, 126.090783
3.0, 4, 128, 0.000511, 128.267805
3.0, 4, 256, 0.001999, 131.144040
3.0, 4, 512, 0.007966, 131.634687
3.0, 4, 1024, 0.031751, 132.100246
3.0, 4, 2048, 0.136631, 122.792152
3.0, 4, 4096, 0.581542, 115.398135
3.0, 4, 8192, 2.344388, 114.501292
3.0, 4, 2, 0.000003, 5.162220
3.0, 4, 4, 0.000004, 15.790321
3.0, 4, 8, 0.000005, 51.130563
3.0, 4, 16, 0.000012, 85.899346
3.0, 4, 32, 0.000035, 116.869858
3.0, 4, 64, 0.000129, 127.023062
3.0, 4, 128, 0.000503, 130.273890
3.0, 4, 256, 0.002001, 131.003411
3.0, 4, 512, 0.007963, 131.681982
3.0, 4, 1024, 0.031739, 132.149862
3.0, 4, 2048, 0.136349, 123.046158
3.0, 4, 4096, 0.577940, 116.117357
3.0, 4, 8192, 2.332682, 115.075895
3.0, 4, 2, 0.000003, 5.592405
3.0, 4, 4, 0.000004, 15.790321
3.0, 4, 8, 0.000005, 51.130563
3.0, 4, 16, 0.000012, 85.899346
3.0, 4, 32, 0.000036, 113.773968
3.0, 4, 64, 0.000130, 126.090783
3.0, 4, 128, 0.000511, 128.267805
3.0, 4, 256, 0.002000, 131.081501
3.0, 4, 512, 0.007945, 131.978349
3.0, 4, 1024, 0.031790, 131.937767
3.0, 4, 2048, 0.137885, 121.675342
3.0, 4, 4096, 0.577642, 116.177218
3.0, 4, 8192, 2.351054, 114.176646
3.0, 4, 2, 0.000012, 1.315860
3.0, 4, 4, 0.000003, 20.648881
3.0, 4, 8, 0.000005, 53.687091
3.0, 4, 16, 0.000011, 93.368854
3.0, 4, 32, 0.000036, 113.773968
3.0, 4, 64, 0.000129, 127.023062
3.0, 4, 128, 0.000504, 130.027392
3.0, 4, 256, 0.001997, 131.269297
3.0, 4, 512, 0.007961, 131.713531
3.0, 4, 1024, 0.031755, 132.082393
3.0, 4, 2048, 0.138180, 121.415645
3.0, 4, 4096, 0.581295, 115.447170
3.0, 4, 8192, 2.331014, 115.158238
3.0, 4, 2, 0.000003, 5.592405
3.0, 4, 4, 0.000004, 15.790321
3.0, 4, 8, 0.000006, 42.949673
3.0, 4, 16, 0.000011, 91.382283
3.0, 4, 32, 0.000035, 116.869858
3.0, 4, 64, 0.000130, 126.090783
3.0, 4, 128, 0.000511, 128.267805
3.0, 4, 256, 0.002004, 130.800812
3.0, 4, 512, 0.007968, 131.599237
3.0, 4, 1024, 0.031916, 131.417369
3.0, 4, 2048, 0.137227, 122.259016
3.0, 4, 4096, 0.576894, 116.327885
3.0, 4, 8192, 2.341850, 114.625382
3.0, 4, 2, 0.000003, 5.592405
3.0, 4, 4, 0.000004, 16.777216
3.0, 4, 8, 0.000006, 42.949673
3.0, 4, 16, 0.000012, 85.899346
3.0, 4, 32, 0.000035, 117.670337
3.0, 4, 64, 0.000130, 126.090783
3.0, 4, 128, 0.000502, 130.521323
3.0, 4, 256, 0.001999, 131.144040
3.0, 4, 512, 0.007948, 131.930841
3.0, 4, 1024, 0.031762, 132.053641
3.0, 4, 2048, 0.138457, 121.172702
3.0, 4, 4096, 0.582086, 115.290273
3.0, 4, 8192, 2.353044, 114.080082
3.0, 4, 2, 0.000004, 4.194304
3.0, 4, 4, 0.000004, 15.790321
3.0, 4, 8, 0.000005, 51.130563
3.0, 4, 16, 0.000012, 84.215045
3.0, 4, 32, 0.000035, 117.670337
3.0, 4, 64, 0.000138, 118.686488
3.0, 4, 128, 0.000511, 128.207979
3.0, 4, 256, 0.002000, 131.065875
3.0, 4, 512, 0.007962, 131.697754
3.0, 4, 1024, 0.031734, 132.170712
3.0, 4, 2048, 0.137916, 121.647998
3.0, 4, 4096, 0.581150, 115.475966
3.0, 4, 8192, 2.330900, 115.163869
3.0, 4, 2, 0.000003, 5.162220
3.0, 4, 4, 0.000003, 22.369621
3.0, 4, 8, 0.000005, 51.130563
3.0, 4, 16, 0.000011, 93.368854
3.0, 4, 32, 0.000036, 113.773968
3.0, 4, 64, 0.000129, 127.023062
3.0, 4, 128, 0.000502, 130.521323
3.0, 4, 256, 0.001998, 131.206638
3.0, 4, 512, 0.007965, 131.646507
3.0, 4, 1024, 0.031788, 131.945684
3.0, 4, 2048, 0.136958, 122.499089
3.0, 4, 4096, 0.578922, 115.920383
3.0, 4, 8192, 2.336077, 114.908652
3.0, 4, 100, 0.000318, 125.766237
3.0, 4, 100, 0.000310, 128.956311
3.0, 4, 100, 0.000318, 125.860585
3.0, 4, 100, 0.000318, 125.766237
3.0, 4, 100, 0.000318, 125.860585
3.0, 4, 100, 0.000309, 129.453827
3.0, 4, 100, 0.000309, 129.453827
3.0, 4, 1100, 0.036665, 132.005276
3.0, 4, 1100, 0.036658, 132.031032
3.0, 4, 1100, 0.036614, 132.190085
3.0, 4, 1100, 0.036693, 131.905779
3.0, 4, 1100, 0.036685, 131.934069
3.0, 4, 1100, 0.036679, 131.956367
3.0, 4, 1100, 0.036658, 132.031032
3.0, 4, 2100, 0.144445, 122.122656
3.0, 4, 2100, 0.145231, 121.461664
3.0, 4, 2100, 0.146160, 120.689748
3.0, 4, 2100, 0.144629, 121.967239
3.0, 4, 2100, 0.144389, 122.169842
3.0, 4, 2100, 0.144911, 121.729847
3.0, 4, 2100, 0.146271, 120.598076
3.0, 4, 3100, 0.327774, 117.275911
3.0, 4, 3100, 0.327053, 117.534527
3.0, 4, 3100, 0.325705, 118.020976
3.0, 4, 3100, 0.326941, 117.574726
3.0, 4, 3100, 0.326796, 117.626879
3.0, 4, 3100, 0.326800, 117.625420
3.0, 4, 3100, 0.326348, 117.788435
3.0, 4, 4100, 0.580992, 115.733094
3.0, 4, 4100, 0.582681, 115.397631
3.0, 4, 4100, 0.585642, 114.814197
3.0, 4, 4100, 0.583080, 115.318642
3.0, 4, 4100, 0.577467, 116.439561
3.0, 4, 4100, 0.578218, 116.288324
3.0, 4, 4100, 0.576674, 116.599676
